"Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","season"
"19/10/97","Freiburg","Greuther Furth",0,1,"A","97/98"
"19/10/97","Dusseldorf","Gutersloh",0,1,"A","97/98"
"17/10/97","CZ Jena","Meppen",2,1,"H","97/98"
"17/10/97","Cottbus","Mainz",2,2,"D","97/98"
"06/10/97","Greuther Furth","Nurnberg",0,1,"A","97/98"
"05/10/97","Zwickau","Wattenscheid",0,0,"D","97/98"
"05/10/97","Unterhaching","Freiburg",1,1,"D","97/98"
"05/10/97","St Pauli","Cottbus",2,2,"D","97/98"
"05/10/97","Meppen","Leipzig",6,0,"H","97/98"
"05/10/97","Gutersloh","Ein Frankfurt",0,0,"D","97/98"
"04/10/97","F Koln","Dusseldorf",0,3,"A","97/98"
"03/10/97","Uerdingen","CZ Jena",2,0,"H","97/98"
"03/10/97","Mainz","Stuttgarter K",3,3,"D","97/98"
"29/09/97","Leipzig","Uerdingen",2,1,"H","97/98"
"28/09/97","Wattenscheid","Mainz",1,1,"D","97/98"
"28/09/97","Stuttgarter K","St Pauli",3,1,"H","97/98"
"28/09/97","Freiburg","Meppen",4,2,"H","97/98"
"28/09/97","CZ Jena","Ein Frankfurt",2,1,"H","97/98"
"28/09/97","Cottbus","Greuther Furth",3,0,"H","97/98"
"27/09/97","F Koln","Gutersloh",2,2,"D","97/98"
"26/09/97","Nurnberg","Unterhaching",1,0,"H","97/98"
"26/09/97","Dusseldorf","Zwickau",4,1,"H","97/98"
"22/09/97","Uerdingen","Freiburg",1,0,"H","97/98"
"21/09/97","Meppen","Nurnberg",1,0,"H","97/98"
"21/09/97","Mainz","Dusseldorf",2,0,"H","97/98"
"21/09/97","Gutersloh","CZ Jena",1,0,"H","97/98"
"21/09/97","Greuther Furth","Stuttgarter K",1,2,"A","97/98"
"20/09/97","Zwickau","F Koln",0,1,"A","97/98"
"20/09/97","Unterhaching","Cottbus",0,0,"D","97/98"
"19/09/97","St Pauli","Wattenscheid",1,1,"D","97/98"
"19/09/97","Ein Frankfurt","Leipzig",3,2,"H","97/98"
"15/09/97","Dusseldorf","St Pauli",1,3,"A","97/98"
"14/09/97","Wattenscheid","Greuther Furth",2,1,"H","97/98"
"14/09/97","Stuttgarter K","Unterhaching",2,3,"A","97/98"
"14/09/97","Leipzig","CZ Jena",0,0,"D","97/98"
"14/09/97","F Koln","Mainz",2,1,"H","97/98"
"14/09/97","Cottbus","Meppen",1,0,"H","97/98"
"13/09/97","Zwickau","Gutersloh",2,2,"D","97/98"
"12/09/97","Nurnberg","Uerdingen",0,0,"D","97/98"
"12/09/97","Freiburg","Ein Frankfurt",0,0,"D","97/98"
"31/08/97","St Pauli","F Koln",1,1,"D","97/98"
"31/08/97","Meppen","Stuttgarter K",1,1,"D","97/98"
"31/08/97","Greuther Furth","Dusseldorf",2,2,"D","97/98"
"31/08/97","Ein Frankfurt","Nurnberg",4,1,"H","97/98"
"31/08/97","CZ Jena","Freiburg",1,4,"A","97/98"
"30/08/97","Gutersloh","Leipzig",1,0,"H","97/98"
"29/08/97","Unterhaching","Wattenscheid",0,0,"D","97/98"
"29/08/97","Uerdingen","Cottbus",2,1,"H","97/98"
"29/08/97","Mainz","Zwickau",2,2,"D","97/98"
"24/08/97","Zwickau","St Pauli",4,0,"H","97/98"
"24/08/97","Wattenscheid","Meppen",1,1,"D","97/98"
"24/08/97","Nurnberg","CZ Jena",1,3,"A","97/98"
"24/08/97","Freiburg","Leipzig",5,2,"H","97/98"
"24/08/97","Dusseldorf","Unterhaching",1,1,"D","97/98"
"23/08/97","Stuttgarter K","Uerdingen",2,2,"D","97/98"
"22/08/97","Mainz","Gutersloh",1,1,"D","97/98"
"22/08/97","F Koln","Greuther Furth",1,1,"D","97/98"
"22/08/97","Cottbus","Ein Frankfurt",0,1,"A","97/98"
"11/08/97","St Pauli","Mainz",2,0,"H","97/98"
"10/08/97","Leipzig","Nurnberg",2,1,"H","97/98"
"10/08/97","Gutersloh","Freiburg",1,2,"A","97/98"
"10/08/97","Greuther Furth","Zwickau",1,0,"H","97/98"
"10/08/97","Ein Frankfurt","Stuttgarter K",1,0,"H","97/98"
"10/08/97","CZ Jena","Cottbus",0,3,"A","97/98"
"08/08/97","Unterhaching","F Koln",0,1,"A","97/98"
"08/08/97","Uerdingen","Wattenscheid",2,1,"H","97/98"
"08/08/97","Meppen","Dusseldorf",2,2,"D","97/98"
"04/08/97","Nurnberg","Freiburg",4,1,"H","97/98"
"03/08/97","Zwickau","Unterhaching",0,4,"A","97/98"
"03/08/97","Wattenscheid","Ein Frankfurt",0,1,"A","97/98"
"03/08/97","Stuttgarter K","CZ Jena",2,1,"H","97/98"
"03/08/97","Mainz","Greuther Furth",4,1,"H","97/98"
"03/08/97","Cottbus","Leipzig",1,1,"D","97/98"
"01/08/97","St Pauli","Gutersloh",0,0,"D","97/98"
"01/08/97","F Koln","Meppen",2,2,"D","97/98"
"01/08/97","Dusseldorf","Uerdingen",1,1,"D","97/98"
"27/07/97","Unterhaching","Mainz",3,2,"H","97/98"
"27/07/97","Uerdingen","F Koln",2,0,"H","97/98"
"27/07/97","Leipzig","Stuttgarter K",3,1,"H","97/98"
"27/07/97","Gutersloh","Nurnberg",4,2,"H","97/98"
"27/07/97","Greuther Furth","St Pauli",0,0,"D","97/98"
"27/07/97","Freiburg","Cottbus",2,0,"H","97/98"
"26/07/97","Meppen","Zwickau",2,1,"H","97/98"
"26/07/97","CZ Jena","Wattenscheid",1,1,"D","97/98"
"25/07/97","Ein Frankfurt","Dusseldorf",3,2,"H","97/98"
"17/06/99","Unterhaching","Karlsruhe",1,1,"D","98/99"
"17/06/99","Ulm","Greuther Furth",0,0,"D","98/99"
"17/06/99","St Pauli","Stuttgarter K",6,2,"H","98/99"
"17/06/99","Oberhausen","Dusseldorf",1,3,"A","98/99"
"17/06/99","Mainz","TB Berlin",0,3,"A","98/99"
"17/06/99","Hannover","Wattenscheid",2,1,"H","98/99"
"17/06/99","Gutersloh","F Koln",2,1,"H","98/99"
"17/06/99","FC Koln","Bielefeld",3,5,"A","98/99"
"17/06/99","Cottbus","Uerdingen",5,0,"H","98/99"
"13/06/99","Wattenscheid","Unterhaching",4,2,"H","98/99"
"13/06/99","Uerdingen","St Pauli",1,1,"D","98/99"
"13/06/99","TB Berlin","Ulm",0,2,"A","98/99"
"13/06/99","Stuttgarter K","Mainz",1,3,"A","98/99"
"13/06/99","Karlsruhe","FC Koln",3,1,"H","98/99"
"13/06/99","Greuther Furth","Hannover",0,1,"A","98/99"
"13/06/99","F Koln","Oberhausen",0,0,"D","98/99"
"13/06/99","Dusseldorf","Cottbus",0,3,"A","98/99"
"13/06/99","Bielefeld","Gutersloh",3,0,"H","98/99"
"31/05/99","Unterhaching","Greuther Furth",4,1,"H","98/99"
"30/05/99","Hannover","TB Berlin",0,0,"D","98/99"
"30/05/99","Gutersloh","Oberhausen",0,3,"A","98/99"
"30/05/99","Cottbus","F Koln",2,0,"H","98/99"
"28/05/99","Ulm","Stuttgarter K",3,2,"H","98/99"
"28/05/99","St Pauli","Dusseldorf",5,0,"H","98/99"
"28/05/99","Mainz","Uerdingen",3,0,"H","98/99"
"28/05/99","FC Koln","Wattenscheid",2,1,"H","98/99"
"27/05/99","Karlsruhe","Bielefeld",1,1,"D","98/99"
"24/05/99","TB Berlin","Unterhaching",1,1,"D","98/99"
"23/05/99","Uerdingen","Ulm",2,1,"H","98/99"
"23/05/99","Stuttgarter K","Hannover",2,2,"D","98/99"
"23/05/99","Greuther Furth","FC Koln",0,1,"A","98/99"
"23/05/99","F Koln","St Pauli",1,1,"D","98/99"
"23/05/99","Dusseldorf","Mainz",0,3,"A","98/99"
"21/05/99","Wattenscheid","Bielefeld",0,2,"A","98/99"
"21/05/99","Oberhausen","Cottbus",3,1,"H","98/99"
"21/05/99","Gutersloh","Karlsruhe",2,0,"H","98/99"
"17/05/99","Bielefeld","Greuther Furth",2,1,"H","98/99"
"16/05/99","Mainz","F Koln",1,1,"D","98/99"
"16/05/99","Karlsruhe","Wattenscheid",2,1,"H","98/99"
"16/05/99","FC Koln","TB Berlin",1,0,"H","98/99"
"16/05/99","Cottbus","Gutersloh",5,1,"H","98/99"
"14/05/99","Unterhaching","Stuttgarter K",2,0,"H","98/99"
"14/05/99","Ulm","Dusseldorf",4,2,"H","98/99"
"14/05/99","St Pauli","Oberhausen",1,1,"D","98/99"
"12/05/99","Hannover","Uerdingen",3,1,"H","98/99"
"10/05/99","TB Berlin","Bielefeld",1,1,"D","98/99"
"09/05/99","Uerdingen","Unterhaching",3,0,"H","98/99"
"09/05/99","Oberhausen","Mainz",2,1,"H","98/99"
"09/05/99","Gutersloh","Wattenscheid",2,1,"H","98/99"
"09/05/99","Greuther Furth","Karlsruhe",1,2,"A","98/99"
"09/05/99","Cottbus","St Pauli",0,3,"A","98/99"
"07/05/99","Stuttgarter K","FC Koln",2,0,"H","98/99"
"07/05/99","F Koln","Ulm",2,2,"D","98/99"
"07/05/99","Dusseldorf","Hannover",1,1,"D","98/99"
"03/05/99","Karlsruhe","TB Berlin",0,0,"D","98/99"
"02/05/99","Wattenscheid","Greuther Furth",1,1,"D","98/99"
"02/05/99","Unterhaching","Dusseldorf",1,0,"H","98/99"
"02/05/99","Mainz","Cottbus",0,0,"D","98/99"
"02/05/99","Hannover","F Koln",3,3,"D","98/99"
"02/05/99","Bielefeld","Stuttgarter K",1,2,"A","98/99"
"30/04/99","Ulm","Oberhausen",1,0,"H","98/99"
"30/04/99","St Pauli","Gutersloh",1,0,"H","98/99"
"30/04/99","FC Koln","Uerdingen",4,0,"H","98/99"
"26/04/99","Gutersloh","Greuther Furth",1,0,"H","98/99"
"25/04/99","Uerdingen","Bielefeld",0,4,"A","98/99"
"25/04/99","TB Berlin","Wattenscheid",1,0,"H","98/99"
"25/04/99","Stuttgarter K","Karlsruhe",2,2,"D","98/99"
"25/04/99","Oberhausen","Hannover",1,1,"D","98/99"
"25/04/99","F Koln","Unterhaching",0,2,"A","98/99"
"23/04/99","St Pauli","Mainz",2,1,"H","98/99"
"23/04/99","Dusseldorf","FC Koln",2,1,"H","98/99"
"23/04/99","Cottbus","Ulm",3,0,"H","98/99"
"19/04/99","FC Koln","F Koln",0,3,"A","98/99"
"18/04/99","Wattenscheid","Stuttgarter K",2,0,"H","98/99"
"18/04/99","Unterhaching","Oberhausen",0,0,"D","98/99"
"18/04/99","Mainz","Gutersloh",1,0,"H","98/99"
"18/04/99","Karlsruhe","Uerdingen",0,1,"A","98/99"
"18/04/99","Greuther Furth","TB Berlin",1,2,"A","98/99"
"16/04/99","Ulm","St Pauli",4,1,"H","98/99"
"16/04/99","Hannover","Cottbus",2,0,"H","98/99"
"16/04/99","Bielefeld","Dusseldorf",2,0,"H","98/99"
"12/04/99","St Pauli","Hannover",0,2,"A","98/99"
"12/04/99","Dusseldorf","Karlsruhe",0,1,"A","98/99"
"11/04/99","Mainz","Ulm",1,1,"D","98/99"
"11/04/99","Gutersloh","TB Berlin",1,0,"H","98/99"
"11/04/99","F Koln","Bielefeld",1,1,"D","98/99"
"11/04/99","Cottbus","Unterhaching",4,2,"H","98/99"
"09/04/99","Uerdingen","Wattenscheid",0,0,"D","98/99"
"09/04/99","Stuttgarter K","Greuther Furth",2,2,"D","98/99"
"09/04/99","Oberhausen","FC Koln",0,4,"A","98/99"
"05/04/99","Karlsruhe","F Koln",4,2,"H","98/99"
"04/04/99","Wattenscheid","Dusseldorf",2,0,"H","98/99"
"04/04/99","Ulm","Gutersloh",1,1,"D","98/99"
"04/04/99","Hannover","Mainz",3,2,"H","98/99"
"04/04/99","Greuther Furth","Uerdingen",0,0,"D","98/99"
"04/04/99","FC Koln","Cottbus",2,2,"D","98/99"
"01/04/99","Unterhaching","St Pauli",2,1,"H","98/99"
"01/04/99","TB Berlin","Stuttgarter K",0,2,"A","98/99"
"01/04/99","Bielefeld","Oberhausen",2,0,"H","98/99"
"22/03/99","St Pauli","FC Koln",0,0,"D","98/99"
"21/03/99","Oberhausen","Karlsruhe",2,0,"H","98/99"
"21/03/99","Mainz","Unterhaching",1,0,"H","98/99"
"21/03/99","Gutersloh","Stuttgarter K",1,0,"H","98/99"
"21/03/99","F Koln","Wattenscheid",1,2,"A","98/99"
"21/03/99","Dusseldorf","Greuther Furth",0,0,"D","98/99"
"19/03/99","Ulm","Hannover",1,1,"D","98/99"
"19/03/99","Uerdingen","TB Berlin",2,3,"A","98/99"
"19/03/99","Cottbus","Bielefeld",0,2,"A","98/99"
"15/03/99","Unterhaching","Ulm",2,0,"H","98/99"
"14/03/99","Wattenscheid","Oberhausen",2,4,"A","98/99"
"14/03/99","TB Berlin","Dusseldorf",1,1,"D","98/99"
"14/03/99","Hannover","Gutersloh",4,1,"H","98/99"
"14/03/99","Greuther Furth","F Koln",4,0,"H","98/99"
"14/03/99","FC Koln","Mainz",2,1,"H","98/99"
"12/03/99","Stuttgarter K","Uerdingen",0,1,"A","98/99"
"12/03/99","Karlsruhe","Cottbus",3,2,"H","98/99"
"12/03/99","Bielefeld","St Pauli",0,0,"D","98/99"
"08/03/99","Mainz","Bielefeld",3,1,"H","98/99"
"07/03/99","Ulm","FC Koln",2,2,"D","98/99"
"07/03/99","St Pauli","Karlsruhe",1,0,"H","98/99"
"07/03/99","Gutersloh","Uerdingen",2,0,"H","98/99"
"07/03/99","F Koln","TB Berlin",1,3,"A","98/99"
"07/03/99","Dusseldorf","Stuttgarter K",0,0,"D","98/99"
"05/03/99","Oberhausen","Greuther Furth",0,2,"A","98/99"
"05/03/99","Hannover","Unterhaching",0,1,"A","98/99"
"05/03/99","Cottbus","Wattenscheid",2,0,"H","98/99"
"04/03/99","TB Berlin","St Pauli",0,2,"A","98/99"
"01/03/99","Bielefeld","Ulm",5,0,"H","98/99"
"28/02/99","Unterhaching","Gutersloh",2,0,"H","98/99"
"28/02/99","Uerdingen","Dusseldorf",4,1,"H","98/99"
"28/02/99","TB Berlin","Oberhausen",2,2,"D","98/99"
"28/02/99","Stuttgarter K","F Koln",2,2,"D","98/99"
"28/02/99","Greuther Furth","Cottbus",0,0,"D","98/99"
"26/02/99","Wattenscheid","St Pauli",4,2,"H","98/99"
"26/02/99","Karlsruhe","Mainz",0,1,"A","98/99"
"26/02/99","FC Koln","Hannover",0,2,"A","98/99"
"22/02/99","Stuttgarter K","St Pauli",1,3,"A","98/99"
"21/02/99","Uerdingen","Hannover",0,1,"A","98/99"
"21/12/98","Ulm","Karlsruhe",1,5,"A","98/99"
"20/12/98","Unterhaching","FC Koln",2,0,"H","98/99"
"20/12/98","St Pauli","Greuther Furth",0,2,"A","98/99"
"20/12/98","Oberhausen","Stuttgarter K",1,1,"D","98/99"
"20/12/98","Gutersloh","Dusseldorf",2,2,"D","98/99"
"20/12/98","F Koln","Uerdingen",1,1,"D","98/99"
"18/12/98","Mainz","Wattenscheid",2,0,"H","98/99"
"18/12/98","Hannover","Bielefeld",2,1,"H","98/99"
"18/12/98","Cottbus","TB Berlin",2,2,"D","98/99"
"15/12/98","Uerdingen","Oberhausen",2,2,"D","98/99"
"15/12/98","Karlsruhe","Hannover",1,0,"H","98/99"
"15/12/98","Bielefeld","Unterhaching",2,0,"H","98/99"
"13/12/98","Wattenscheid","Ulm",0,3,"A","98/99"
"13/12/98","Greuther Furth","Mainz",3,1,"H","98/99"
"13/12/98","FC Koln","Gutersloh",1,1,"D","98/99"
"11/12/98","Stuttgarter K","Cottbus",1,0,"H","98/99"
"11/12/98","Dusseldorf","F Koln",2,2,"D","98/99"
"07/12/98","Bielefeld","FC Koln",0,0,"D","98/99"
"06/12/98","Wattenscheid","Hannover",0,3,"A","98/99"
"06/12/98","TB Berlin","Mainz",3,0,"H","98/99"
"06/12/98","Greuther Furth","Ulm",2,0,"H","98/99"
"06/12/98","Dusseldorf","Oberhausen",2,2,"D","98/99"
"04/12/98","Uerdingen","Cottbus",0,0,"D","98/99"
"04/12/98","Karlsruhe","Unterhaching",1,0,"H","98/99"
"04/12/98","F Koln","Gutersloh",3,2,"H","98/99"
"02/12/98","Mainz","Stuttgarter K",2,2,"D","98/99"
"01/12/98","St Pauli","Uerdingen",2,3,"A","98/99"
"30/11/98","FC Koln","Karlsruhe",4,1,"H","98/99"
"29/11/98","Unterhaching","Wattenscheid",1,0,"H","98/99"
"29/11/98","Ulm","TB Berlin",2,0,"H","98/99"
"29/11/98","Oberhausen","F Koln",0,0,"D","98/99"
"29/11/98","Hannover","Greuther Furth",1,1,"D","98/99"
"29/11/98","Gutersloh","Bielefeld",0,2,"A","98/99"
"27/11/98","Cottbus","Dusseldorf",0,1,"A","98/99"
"23/11/98","Bielefeld","Karlsruhe",0,1,"A","98/99"
"22/11/98","TB Berlin","Hannover",3,1,"H","98/99"
"22/11/98","Stuttgarter K","Ulm",1,2,"A","98/99"
"22/11/98","Greuther Furth","Unterhaching",0,0,"D","98/99"
"20/11/98","Wattenscheid","FC Koln",1,1,"D","98/99"
"20/11/98","Uerdingen","Mainz",1,2,"A","98/99"
"20/11/98","Oberhausen","Gutersloh",3,0,"H","98/99"
"20/11/98","F Koln","Cottbus",3,0,"H","98/99"
"20/11/98","Dusseldorf","St Pauli",2,2,"D","98/99"
"16/11/98","Karlsruhe","Gutersloh",2,3,"A","98/99"
"15/11/98","Ulm","Uerdingen",2,2,"D","98/99"
"15/11/98","St Pauli","F Koln",0,0,"D","98/99"
"15/11/98","FC Koln","Greuther Furth",1,0,"H","98/99"
"15/11/98","Bielefeld","Wattenscheid",1,0,"H","98/99"
"13/11/98","Unterhaching","TB Berlin",3,1,"H","98/99"
"13/11/98","Mainz","Dusseldorf",0,0,"D","98/99"
"13/11/98","Hannover","Stuttgarter K",2,1,"H","98/99"
"13/11/98","Cottbus","Oberhausen",0,2,"A","98/99"
"09/11/98","TB Berlin","FC Koln",1,1,"D","98/99"
"08/11/98","Oberhausen","St Pauli",3,2,"H","98/99"
"08/11/98","Gutersloh","Cottbus",1,1,"D","98/99"
"08/11/98","Greuther Furth","Bielefeld",2,0,"H","98/99"
"08/11/98","F Koln","Mainz",2,0,"H","98/99"
"08/11/98","Dusseldorf","Ulm",1,3,"A","98/99"
"06/11/98","Wattenscheid","Karlsruhe",0,0,"D","98/99"
"06/11/98","Stuttgarter K","Unterhaching",1,0,"H","98/99"
"02/11/98","Bielefeld","TB Berlin",3,1,"H","98/99"
"01/11/98","Ulm","F Koln",3,3,"D","98/99"
"01/11/98","St Pauli","Cottbus",1,1,"D","98/99"
"01/11/98","Karlsruhe","Greuther Furth",1,0,"H","98/99"
"01/11/98","Hannover","Dusseldorf",0,2,"A","98/99"
"31/10/98","Unterhaching","Uerdingen",2,0,"H","98/99"
"30/10/98","Wattenscheid","Gutersloh",1,1,"D","98/99"
"30/10/98","Mainz","Oberhausen",0,0,"D","98/99"
"30/10/98","FC Koln","Stuttgarter K",0,1,"A","98/99"
"26/10/98","F Koln","Hannover",3,0,"H","98/99"
"25/10/98","Uerdingen","FC Koln",2,2,"D","98/99"
"25/10/98","TB Berlin","Karlsruhe",3,2,"H","98/99"
"25/10/98","Gutersloh","St Pauli",1,4,"A","98/99"
"25/10/98","Greuther Furth","Wattenscheid",2,1,"H","98/99"
"25/10/98","Dusseldorf","Unterhaching",1,3,"A","98/99"
"23/10/98","Stuttgarter K","Bielefeld",2,2,"D","98/99"
"23/10/98","Oberhausen","Ulm",2,2,"D","98/99"
"23/10/98","Cottbus","Mainz",2,2,"D","98/99"
"21/10/98","Uerdingen","Greuther Furth",0,2,"A","98/99"
"19/10/98","FC Koln","Dusseldorf",1,0,"H","98/99"
"18/10/98","Unterhaching","F Koln",3,0,"H","98/99"
"18/10/98","Ulm","Cottbus",2,2,"D","98/99"
"18/10/98","Mainz","St Pauli",3,0,"H","98/99"
"18/10/98","Greuther Furth","Gutersloh",3,2,"H","98/99"
"18/10/98","Bielefeld","Uerdingen",1,0,"H","98/99"
"16/10/98","Wattenscheid","TB Berlin",0,1,"A","98/99"
"16/10/98","Karlsruhe","Stuttgarter K",6,0,"H","98/99"
"16/10/98","Hannover","Oberhausen",1,1,"D","98/99"
"05/10/98","F Koln","FC Koln",4,2,"H","98/99"
"04/10/98","TB Berlin","Greuther Furth",2,1,"H","98/99"
"04/10/98","Stuttgarter K","Wattenscheid",0,2,"A","98/99"
"04/10/98","Gutersloh","Mainz",6,1,"H","98/99"
"04/10/98","Cottbus","Hannover",1,0,"H","98/99"
"02/10/98","Uerdingen","Karlsruhe",1,3,"A","98/99"
"02/10/98","St Pauli","Ulm",0,1,"A","98/99"
"02/10/98","Oberhausen","Unterhaching",0,2,"A","98/99"
"02/10/98","Dusseldorf","Bielefeld",2,2,"D","98/99"
"28/09/98","Ulm","Mainz",4,2,"H","98/99"
"27/09/98","Wattenscheid","Uerdingen",2,1,"H","98/99"
"27/09/98","Unterhaching","Cottbus",1,0,"H","98/99"
"27/09/98","Hannover","St Pauli",3,0,"H","98/99"
"27/09/98","Greuther Furth","Stuttgarter K",1,0,"H","98/99"
"27/09/98","FC Koln","Oberhausen",2,1,"H","98/99"
"26/09/98","Bielefeld","F Koln",2,1,"H","98/99"
"25/09/98","TB Berlin","Gutersloh",2,0,"H","98/99"
"25/09/98","Karlsruhe","Dusseldorf",3,1,"H","98/99"
"21/09/98","Cottbus","FC Koln",2,3,"A","98/99"
"20/09/98","St Pauli","Unterhaching",1,1,"D","98/99"
"20/09/98","Mainz","Hannover",1,0,"H","98/99"
"20/09/98","Gutersloh","Ulm",1,1,"D","98/99"
"20/09/98","F Koln","Karlsruhe",0,1,"A","98/99"
"19/09/98","Dusseldorf","Wattenscheid",1,1,"D","98/99"
"18/09/98","Stuttgarter K","TB Berlin",1,0,"H","98/99"
"18/09/98","Oberhausen","Bielefeld",1,5,"A","98/99"
"14/09/98","FC Koln","St Pauli",1,4,"A","98/99"
"13/09/98","Unterhaching","Mainz",1,0,"H","98/99"
"13/09/98","TB Berlin","Uerdingen",3,1,"H","98/99"
"13/09/98","Stuttgarter K","Gutersloh",2,1,"H","98/99"
"13/09/98","Hannover","Ulm",1,1,"D","98/99"
"13/09/98","Greuther Furth","Dusseldorf",1,0,"H","98/99"
"11/09/98","Wattenscheid","F Koln",0,0,"D","98/99"
"11/09/98","Karlsruhe","Oberhausen",3,1,"H","98/99"
"11/09/98","Bielefeld","Cottbus",2,0,"H","98/99"
"10/09/98","Hannover","FC Koln",6,1,"H","98/99"
"09/09/98","Dusseldorf","TB Berlin",2,2,"D","98/99"
"24/08/98","St Pauli","Bielefeld",1,2,"A","98/99"
"23/08/98","Oberhausen","Wattenscheid",1,0,"H","98/99"
"23/08/98","Gutersloh","Hannover",2,1,"H","98/99"
"23/08/98","F Koln","Greuther Furth",1,4,"A","98/99"
"23/08/98","Cottbus","Karlsruhe",4,0,"H","98/99"
"21/08/98","Ulm","Unterhaching",3,1,"H","98/99"
"21/08/98","Uerdingen","Stuttgarter K",0,1,"A","98/99"
"21/08/98","Mainz","FC Koln",2,1,"H","98/99"
"17/08/98","Karlsruhe","St Pauli",3,0,"H","98/99"
"16/08/98","Wattenscheid","Cottbus",1,1,"D","98/99"
"16/08/98","Unterhaching","Hannover",3,1,"H","98/99"
"16/08/98","Uerdingen","Gutersloh",2,0,"H","98/99"
"16/08/98","Stuttgarter K","Dusseldorf",1,0,"H","98/99"
"16/08/98","Greuther Furth","Oberhausen",1,1,"D","98/99"
"16/08/98","FC Koln","Ulm",1,1,"D","98/99"
"16/08/98","Bielefeld","Mainz",1,0,"H","98/99"
"15/08/98","TB Berlin","F Koln",3,2,"H","98/99"
"13/08/98","Ulm","Bielefeld",6,2,"H","98/99"
"13/08/98","St Pauli","Wattenscheid",1,0,"H","98/99"
"13/08/98","Mainz","Karlsruhe",4,1,"H","98/99"
"13/08/98","Gutersloh","Unterhaching",1,1,"D","98/99"
"13/08/98","Dusseldorf","Uerdingen",2,2,"D","98/99"
"13/08/98","Cottbus","Greuther Furth",1,1,"D","98/99"
"12/08/98","Oberhausen","TB Berlin",0,2,"A","98/99"
"11/08/98","F Koln","Stuttgarter K",2,1,"H","98/99"
"10/08/98","Bielefeld","Hannover",0,1,"A","98/99"
"09/08/98","Wattenscheid","Mainz",1,1,"D","98/99"
"09/08/98","TB Berlin","Cottbus",1,0,"H","98/99"
"09/08/98","Karlsruhe","Ulm",1,2,"A","98/99"
"09/08/98","Greuther Furth","St Pauli",1,0,"H","98/99"
"09/08/98","Dusseldorf","Gutersloh",3,1,"H","98/99"
"07/08/98","Uerdingen","F Koln",1,2,"A","98/99"
"07/08/98","Stuttgarter K","Oberhausen",2,0,"H","98/99"
"07/08/98","FC Koln","Unterhaching",0,1,"A","98/99"
"02/08/98","Unterhaching","Bielefeld",0,2,"A","98/99"
"02/08/98","Ulm","Wattenscheid",2,0,"H","98/99"
"02/08/98","Oberhausen","Uerdingen",0,0,"D","98/99"
"02/08/98","Mainz","Greuther Furth",3,0,"H","98/99"
"02/08/98","Gutersloh","FC Koln",0,1,"A","98/99"
"31/07/98","St Pauli","TB Berlin",1,0,"H","98/99"
"31/07/98","F Koln","Dusseldorf",2,1,"H","98/99"
"31/07/98","Cottbus","Stuttgarter K",2,0,"H","98/99"
"30/07/98","Hannover","Karlsruhe",1,0,"H","98/99"
"25/05/00","St Pauli","Oberhausen",1,1,"D","99/00"
"25/05/00","Nurnberg","M'gladbach",2,1,"H","99/00"
"25/05/00","Mainz","Mannheim",2,0,"H","99/00"
"25/05/00","Karlsruhe","Stuttgarter K",1,1,"D","99/00"
"25/05/00","Hannover","Bochum",3,3,"D","99/00"
"25/05/00","F Koln","Offenbach",4,1,"H","99/00"
"25/05/00","Cottbus","FC Koln",2,0,"H","99/00"
"25/05/00","Chemnitz","TB Berlin",1,0,"H","99/00"
"25/05/00","Aachen","Greuther Furth",2,2,"D","99/00"
"21/05/00","TB Berlin","Nurnberg",1,3,"A","99/00"
"21/05/00","Stuttgarter K","Hannover",2,1,"H","99/00"
"21/05/00","Offenbach","Cottbus",1,2,"A","99/00"
"21/05/00","Oberhausen","Aachen",3,0,"H","99/00"
"21/05/00","M'gladbach","Mainz",6,1,"H","99/00"
"21/05/00","Mannheim","F Koln",1,3,"A","99/00"
"21/05/00","Greuther Furth","Karlsruhe",2,0,"H","99/00"
"21/05/00","FC Koln","St Pauli",6,3,"H","99/00"
"21/05/00","Bochum","Chemnitz",5,1,"H","99/00"
"18/05/00","Nurnberg","Bochum",0,1,"A","99/00"
"18/05/00","Mannheim","Offenbach",2,3,"A","99/00"
"18/05/00","Mainz","TB Berlin",2,1,"H","99/00"
"18/05/00","Karlsruhe","Oberhausen",0,3,"A","99/00"
"18/05/00","Hannover","Greuther Furth",1,2,"A","99/00"
"18/05/00","F Koln","M'gladbach",1,2,"A","99/00"
"18/05/00","Cottbus","St Pauli",3,2,"H","99/00"
"18/05/00","Chemnitz","Stuttgarter K",1,1,"D","99/00"
"18/05/00","Aachen","FC Koln",1,2,"A","99/00"
"15/05/00","Bochum","Mainz",0,1,"A","99/00"
"14/05/00","M'gladbach","Offenbach",1,0,"H","99/00"
"14/05/00","Greuther Furth","Chemnitz",0,1,"A","99/00"
"14/05/00","FC Koln","Karlsruhe",1,2,"A","99/00"
"14/05/00","Cottbus","Mannheim",3,2,"H","99/00"
"13/05/00","Stuttgarter K","Nurnberg",0,3,"A","99/00"
"12/05/00","TB Berlin","F Koln",1,2,"A","99/00"
"12/05/00","St Pauli","Aachen",2,1,"H","99/00"
"12/05/00","Oberhausen","Hannover",2,1,"H","99/00"
"10/05/00","Mannheim","M'gladbach",2,1,"H","99/00"
"08/05/00","Hannover","FC Koln",3,5,"A","99/00"
"07/05/00","Offenbach","TB Berlin",2,1,"H","99/00"
