"Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","season"
"21/12/03","Ascoli","Triestina",1,3,"A","03/04"
"14/12/03","Vicenza","Palermo",0,0,"D","03/04"
"14/12/03","Verona","Ascoli",0,1,"A","03/04"
"14/12/03","Triestina","Cagliari",1,2,"A","03/04"
"14/12/03","Treviso","Pescara",3,0,"H","03/04"
"14/12/03","Salernitana","Ternana",2,1,"H","03/04"
"14/12/03","Piacenza","Torino",2,0,"H","03/04"
"14/12/03","Livorno","Atalanta",0,0,"D","03/04"
"14/12/03","Genoa","Avellino",1,1,"D","03/04"
"14/12/03","Fiorentina","Venezia",1,1,"D","03/04"
"14/12/03","Catania","Napoli",1,0,"H","03/04"
"14/12/03","Bari","Como",1,0,"H","03/04"
"14/12/03","Albinoleffe","Messina",0,0,"D","03/04"
"07/12/03","Venezia","Napoli",0,0,"D","03/04"
"07/12/03","Torino","Triestina",1,1,"D","03/04"
"07/12/03","Ternana","Piacenza",2,0,"H","03/04"
"07/12/03","Salernitana","Treviso",0,0,"D","03/04"
"07/12/03","Pescara","Vicenza",0,0,"D","03/04"
"07/12/03","Palermo","Albinoleffe",2,1,"H","03/04"
"07/12/03","Messina","Genoa",4,0,"H","03/04"
"07/12/03","Livorno","Catania",2,2,"D","03/04"
"07/12/03","Cagliari","Verona",1,1,"D","03/04"
"07/12/03","Avellino","Como",0,0,"D","03/04"
"07/12/03","Atalanta","Bari",2,0,"H","03/04"
"07/12/03","Ascoli","Fiorentina",4,0,"H","03/04"
"30/11/03","Vicenza","Atalanta",0,1,"A","03/04"
"30/11/03","Verona","Torino",0,0,"D","03/04"
"30/11/03","Triestina","Ternana",1,1,"D","03/04"
"30/11/03","Treviso","Messina",1,2,"A","03/04"
"30/11/03","Piacenza","Avellino",2,0,"H","03/04"
"30/11/03","Napoli","Pescara",1,0,"H","03/04"
"30/11/03","Fiorentina","Livorno",1,1,"D","03/04"
"30/11/03","Como","Venezia",1,1,"D","03/04"
"30/11/03","Catania","Ascoli",1,1,"D","03/04"
"30/11/03","Bari","Cagliari",0,0,"D","03/04"
"30/11/03","Albinoleffe","Salernitana",0,1,"A","03/04"
"28/11/03","Genoa","Palermo",1,1,"D","03/04"
"23/11/03","Triestina","Como",2,2,"D","03/04"
"23/11/03","Torino","Albinoleffe",4,0,"H","03/04"
"23/11/03","Ternana","Treviso",3,2,"H","03/04"
"23/11/03","Salernitana","Genoa",0,1,"A","03/04"
"23/11/03","Pescara","Catania",1,0,"H","03/04"
"23/11/03","Palermo","Verona",3,1,"H","03/04"
"23/11/03","Messina","Fiorentina",3,0,"H","03/04"
"23/11/03","Livorno","Venezia",0,0,"D","03/04"
"23/11/03","Cagliari","Piacenza",0,2,"A","03/04"
"23/11/03","Avellino","Bari",1,2,"A","03/04"
"23/11/03","Atalanta","Napoli",0,0,"D","03/04"
"23/11/03","Ascoli","Vicenza",3,0,"H","03/04"
"20/11/03","Vicenza","Torino",2,2,"D","03/04"
"20/11/03","Verona","Livorno",1,1,"D","03/04"
"20/11/03","Venezia","Messina",2,0,"H","03/04"
"20/11/03","Treviso","Palermo",1,1,"D","03/04"
"20/11/03","Piacenza","Ascoli",1,1,"D","03/04"
"20/11/03","Napoli","Ternana",2,1,"H","03/04"
"20/11/03","Genoa","Triestina",2,2,"D","03/04"
"20/11/03","Fiorentina","Avellino",3,1,"H","03/04"
"20/11/03","Como","Salernitana",1,0,"H","03/04"
"20/11/03","Catania","Atalanta",1,1,"D","03/04"
"20/11/03","Bari","Pescara",2,2,"D","03/04"
"20/11/03","Albinoleffe","Cagliari",0,0,"D","03/04"
"16/11/03","Triestina","Vicenza",0,1,"A","03/04"
"16/11/03","Torino","Catania",1,0,"H","03/04"
"16/11/03","Ternana","Ascoli",1,1,"D","03/04"
"16/11/03","Salernitana","Bari",2,0,"H","03/04"
"16/11/03","Pescara","Piacenza",1,0,"H","03/04"
"16/11/03","Palermo","Napoli",4,0,"H","03/04"
"16/11/03","Messina","Verona",1,0,"H","03/04"
"16/11/03","Livorno","Treviso",2,0,"H","03/04"
"16/11/03","Fiorentina","Genoa",2,2,"D","03/04"
"16/11/03","Cagliari","Venezia",2,2,"D","03/04"
"16/11/03","Avellino","Albinoleffe",0,3,"A","03/04"
"16/11/03","Atalanta","Como",2,1,"H","03/04"
"09/11/03","Vicenza","Genoa",0,0,"D","03/04"
"09/11/03","Verona","Avellino",2,2,"D","03/04"
"09/11/03","Venezia","Torino",2,1,"H","03/04"
"09/11/03","Treviso","Triestina",2,1,"H","03/04"
"09/11/03","Ternana","Fiorentina",3,2,"H","03/04"
"09/11/03","Pescara","Livorno",0,0,"D","03/04"
"09/11/03","Napoli","Salernitana",0,0,"D","03/04"
"09/11/03","Como","Cagliari",1,3,"A","03/04"
"09/11/03","Catania","Palermo",0,2,"A","03/04"
"09/11/03","Bari","Messina",1,3,"A","03/04"
"09/11/03","Ascoli","Atalanta",1,1,"D","03/04"
"09/11/03","Albinoleffe","Piacenza",0,0,"D","03/04"
"02/11/03","Venezia","Bari",3,2,"H","03/04"
"02/11/03","Torino","Ascoli",3,1,"H","03/04"
"02/11/03","Salernitana","Verona",1,1,"D","03/04"
"02/11/03","Piacenza","Triestina",1,0,"H","03/04"
"02/11/03","Palermo","Atalanta",0,0,"D","03/04"
"02/11/03","Messina","Pescara",2,2,"D","03/04"
"02/11/03","Livorno","Ternana",1,0,"H","03/04"
"02/11/03","Genoa","Catania",1,3,"A","03/04"
"02/11/03","Fiorentina","Como",1,0,"H","03/04"
"02/11/03","Cagliari","Napoli",1,1,"D","03/04"
"02/11/03","Avellino","Treviso",2,3,"A","03/04"
"02/11/03","Albinoleffe","Vicenza",2,1,"H","03/04"
"25/10/03","Vicenza","Cagliari",2,0,"H","03/04"
"25/10/03","Verona","Genoa",3,0,"H","03/04"
"25/10/03","Triestina","Albinoleffe",3,0,"H","03/04"
"25/10/03","Treviso","Venezia",1,1,"D","03/04"
"25/10/03","Ternana","Avellino",2,2,"D","03/04"
"25/10/03","Pescara","Salernitana",2,2,"D","03/04"
"25/10/03","Napoli","Torino",2,2,"D","03/04"
"25/10/03","Livorno","Como",2,1,"H","03/04"
"25/10/03","Catania","Piacenza",3,0,"H","03/04"
"25/10/03","Bari","Fiorentina",0,0,"D","03/04"
"25/10/03","Atalanta","Messina",2,2,"D","03/04"
"25/10/03","Ascoli","Palermo",1,2,"A","03/04"
"18/10/03","Venezia","Palermo",1,1,"D","03/04"
"18/10/03","Torino","Atalanta",0,1,"A","03/04"
"18/10/03","Piacenza","Treviso",2,0,"H","03/04"
"18/10/03","Napoli","Vicenza",1,1,"D","03/04"
"18/10/03","Messina","Salernitana",2,0,"H","03/04"
"18/10/03","Genoa","Pescara",1,1,"D","03/04"
"18/10/03","Fiorentina","Verona",1,0,"H","03/04"
"18/10/03","Como","Ternana",0,2,"A","03/04"
"18/10/03","Cagliari","Livorno",4,1,"H","03/04"
"18/10/03","Bari","Triestina",4,1,"H","03/04"
"18/10/03","Avellino","Ascoli",2,2,"D","03/04"
"18/10/03","Albinoleffe","Catania",1,1,"D","03/04"
"15/10/03","Vicenza","Como",0,1,"A","03/04"
"15/10/03","Triestina","Verona",2,2,"D","03/04"
"15/10/03","Treviso","Napoli",0,1,"A","03/04"
"15/10/03","Torino","Cagliari",4,2,"H","03/04"
"15/10/03","Ternana","Catania",3,1,"H","03/04"
"15/10/03","Salernitana","Avellino",1,0,"H","03/04"
"15/10/03","Palermo","Fiorentina",2,0,"H","03/04"
"15/10/03","Messina","Piacenza",2,0,"H","03/04"
"15/10/03","Livorno","Bari",1,1,"D","03/04"
"15/10/03","Genoa","Albinoleffe",4,2,"H","03/04"
"15/10/03","Atalanta","Pescara",1,0,"H","03/04"
"15/10/03","Ascoli","Venezia",2,1,"H","03/04"
"12/10/03","Verona","Albinoleffe",2,3,"A","03/04"
"12/10/03","Venezia","Genoa",2,2,"D","03/04"
"12/10/03","Piacenza","Salernitana",1,0,"H","03/04"
"12/10/03","Pescara","Torino",2,1,"H","03/04"
"12/10/03","Napoli","Livorno",0,0,"D","03/04"
"12/10/03","Fiorentina","Treviso",2,0,"H","03/04"
"12/10/03","Como","Palermo",0,1,"A","03/04"
"12/10/03","Catania","Vicenza",1,1,"D","03/04"
"12/10/03","Cagliari","Ternana",3,0,"H","03/04"
"12/10/03","Bari","Ascoli",1,2,"A","03/04"
"12/10/03","Avellino","Messina",0,1,"A","03/04"
"12/10/03","Atalanta","Triestina",4,1,"H","03/04"
"08/10/03","Vicenza","Bari",1,1,"D","03/04"
"08/10/03","Triestina","Avellino",2,1,"H","03/04"
"08/10/03","Treviso","Albinoleffe",2,1,"H","03/04"
"08/10/03","Torino","Salernitana",0,1,"A","03/04"
"08/10/03","Ternana","Verona",2,0,"H","03/04"
"08/10/03","Pescara","Fiorentina",0,0,"D","03/04"
"08/10/03","Palermo","Piacenza",1,1,"D","03/04"
"08/10/03","Livorno","Messina",3,0,"H","03/04"
"08/10/03","Atalanta","Venezia",0,0,"D","03/04"
"08/10/03","Ascoli","Genoa",0,1,"A","03/04"
"04/10/03","Verona","Atalanta",1,2,"A","03/04"
"04/10/03","Triestina","Napoli",0,0,"D","03/04"
"04/10/03","Treviso","Catania",2,1,"H","03/04"
"04/10/03","Ternana","Torino",0,0,"D","03/04"
"04/10/03","Salernitana","Fiorentina",1,0,"H","03/04"
"04/10/03","Palermo","Pescara",2,1,"H","03/04"
"04/10/03","Messina","Cagliari",2,2,"D","03/04"
"04/10/03","Genoa","Bari",2,0,"H","03/04"
"04/10/03","Como","Piacenza",2,2,"D","03/04"
"04/10/03","Avellino","Vicenza",0,1,"A","03/04"
"04/10/03","Ascoli","Livorno",0,1,"A","03/04"
"04/10/03","Albinoleffe","Venezia",0,0,"D","03/04"
"27/09/03","Vicenza","Verona",1,2,"A","03/04"
"27/09/03","Venezia","Avellino",2,1,"H","03/04"
"27/09/03","Treviso","Como",2,0,"H","03/04"
"27/09/03","Torino","Palermo",2,1,"H","03/04"
"27/09/03","Ternana","Genoa",1,0,"H","03/04"
"27/09/03","Pescara","Triestina",1,0,"H","03/04"
"27/09/03","Napoli","Ascoli",1,1,"D","03/04"
"27/09/03","Livorno","Salernitana",2,0,"H","03/04"
"27/09/03","Fiorentina","Piacenza",2,1,"H","03/04"
"27/09/03","Catania","Messina",1,0,"H","03/04"
"27/09/03","Bari","Albinoleffe",0,1,"A","03/04"
"27/09/03","Atalanta","Cagliari",2,1,"H","03/04"
"23/09/03","Verona","Napoli",1,1,"D","03/04"
"23/09/03","Venezia","Catania",0,3,"A","03/04"
"23/09/03","Salernitana","Palermo",1,1,"D","03/04"
"23/09/03","Piacenza","Vicenza",1,0,"H","03/04"
"23/09/03","Messina","Triestina",1,1,"D","03/04"
"23/09/03","Genoa","Treviso",0,0,"D","03/04"
"23/09/03","Fiorentina","Atalanta",1,1,"D","03/04"
"23/09/03","Como","Pescara",1,1,"D","03/04"
"23/09/03","Cagliari","Ascoli",3,0,"H","03/04"
"23/09/03","Bari","Ternana",1,2,"A","03/04"
"23/09/03","Avellino","Torino",1,3,"A","03/04"
"23/09/03","Albinoleffe","Livorno",1,1,"D","03/04"
"20/09/03","Verona","Bari",4,3,"H","03/04"
"20/09/03","Triestina","Livorno",4,3,"H","03/04"
"20/09/03","Salernitana","Catania",1,2,"A","03/04"
"20/09/03","Piacenza","Venezia",1,0,"H","03/04"
"20/09/03","Palermo","Ternana",2,1,"H","03/04"
"20/09/03","Messina","Vicenza",1,1,"D","03/04"
"20/09/03","Genoa","Atalanta",0,3,"A","03/04"
"20/09/03","Como","Torino",0,2,"A","03/04"
"20/09/03","Cagliari","Treviso",1,1,"D","03/04"
"20/09/03","Ascoli","Pescara",2,1,"H","03/04"
"20/09/03","Avellino","Napoli",3,0,"H","03/04"
"20/09/03","Albinoleffe","Fiorentina",1,0,"H","03/04"
"14/09/03","Vicenza","Fiorentina",1,1,"D","03/04"
"14/09/03","Triestina","Salernitana",2,1,"H","03/04"
"14/09/03","Treviso","Bari",1,1,"D","03/04"
"14/09/03","Torino","Genoa",1,0,"H","03/04"
"14/09/03","Ternana","Messina",3,0,"H","03/04"
"14/09/03","Pescara","Venezia",1,0,"H","03/04"
"14/09/03","Palermo","Cagliari",1,0,"H","03/04"
"14/09/03","Napoli","Piacenza",1,1,"D","03/04"
"14/09/03","Livorno","Avellino",0,0,"D","03/04"
"14/09/03","Catania","Verona",1,1,"D","03/04"
"14/09/03","Atalanta","Albinoleffe",2,1,"H","03/04"
"14/09/03","Ascoli","Como",1,0,"H","03/04"
"11/09/03","Verona","Treviso",0,0,"D","03/04"
"11/09/03","Venezia","Vicenza",1,1,"D","03/04"
"11/09/03","Salernitana","Ascoli",0,0,"D","03/04"
"11/09/03","Piacenza","Atalanta",0,0,"D","03/04"
"11/09/03","Messina","Napoli",1,1,"D","03/04"
"11/09/03","Genoa","Livorno",0,1,"A","03/04"
"11/09/03","Fiorentina","Triestina",1,1,"D","03/04"
"11/09/03","Como","Catania",1,4,"A","03/04"
"11/09/03","Cagliari","Pescara",3,0,"H","03/04"
"11/09/03","Bari","Torino",2,1,"H","03/04"
"11/09/03","Avellino","Palermo",0,0,"D","03/04"
"11/09/03","Albinoleffe","Ternana",1,2,"A","03/04"
"07/09/03","Napoli","Como",0,1,"A","03/04"
"07/09/03","Catania","Cagliari",0,3,"A","03/04"
"11/06/05","Verona","Piacenza",1,0,"H","04/05"
"11/06/05","Triestina","Pescara",3,0,"H","04/05"
"11/06/05","Treviso","Torino",0,1,"A","04/05"
"11/06/05","Ternana","Catanzaro",3,2,"H","04/05"
"11/06/05","Genoa","Venezia",3,2,"H","04/05"
"11/06/05","Crotone","Salernitana",4,1,"H","04/05"
"11/06/05","Catania","Cesena",2,0,"H","04/05"
"11/06/05","Bari","Empoli",4,1,"H","04/05"
"11/06/05","Ascoli","Modena",1,0,"H","04/05"
"11/06/05","Arezzo","Vicenza",3,0,"H","04/05"
"11/06/05","Albinoleffe","Perugia",0,1,"A","04/05"
"05/06/05","Vicenza","Bari",0,0,"D","04/05"
"05/06/05","Venezia","Catania",1,1,"D","04/05"
"05/06/05","Torino","Albinoleffe",3,1,"H","04/05"
"05/06/05","Salernitana","Ascoli",2,1,"H","04/05"
"05/06/05","Piacenza","Genoa",2,2,"D","04/05"
"05/06/05","Pescara","Crotone",1,4,"A","04/05"
"05/06/05","Perugia","Triestina",1,0,"H","04/05"
"05/06/05","Modena","Treviso",1,1,"D","04/05"
"05/06/05","Empoli","Arezzo",1,1,"D","04/05"
"05/06/05","Cesena","Ternana",2,0,"H","04/05"
"05/06/05","Catanzaro","Verona",1,1,"D","04/05"
"28/05/05","Verona","Salernitana",1,1,"D","04/05"
"28/05/05","Triestina","Vicenza",1,1,"D","04/05"
"28/05/05","Treviso","Empoli",0,1,"A","04/05"
"28/05/05","Ternana","Torino",1,1,"D","04/05"
"28/05/05","Genoa","Catanzaro",3,1,"H","04/05"
"28/05/05","Crotone","Piacenza",1,0,"H","04/05"
"28/05/05","Catania","Modena",0,1,"A","04/05"
"28/05/05","Ascoli","Perugia",0,1,"A","04/05"
"28/05/05","Arezzo","Venezia",1,0,"H","04/05"
"28/05/05","Albinoleffe","Cesena",1,1,"D","04/05"
"27/05/05","Bari","Pescara",1,1,"D","04/05"
"21/05/05","Vicenza","Verona",0,0,"D","04/05"
"21/05/05","Venezia","Crotone",0,0,"D","04/05"
"21/05/05","Torino","Triestina",1,0,"H","04/05"
"21/05/05","Salernitana","Catania",1,0,"H","04/05"
"21/05/05","Piacenza","Albinoleffe",1,1,"D","04/05"
"21/05/05","Pescara","Ternana",1,1,"D","04/05"
"21/05/05","Perugia","Arezzo",1,0,"H","04/05"
"21/05/05","Modena","Bari",0,0,"D","04/05"
"21/05/05","Empoli","Genoa",0,0,"D","04/05"
"21/05/05","Cesena","Ascoli",1,2,"A","04/05"
"21/05/05","Catanzaro","Treviso",1,4,"A","04/05"
"16/05/05","Triestina","Venezia",1,1,"D","04/05"
"14/05/05","Vicenza","Modena",2,2,"D","04/05"
"14/05/05","Treviso","Crotone",2,2,"D","04/05"
"14/05/05","Genoa","Cesena",3,3,"D","04/05"
"14/05/05","Catanzaro","Torino",1,1,"D","04/05"
"14/05/05","Catania","Empoli",1,3,"A","04/05"
"14/05/05","Bari","Piacenza",1,0,"H","04/05"
"14/05/05","Ascoli","Pescara",1,0,"H","04/05"
"14/05/05","Arezzo","Salernitana",1,0,"H","04/05"
"14/05/05","Albinoleffe","Ternana",3,1,"H","04/05"
"13/05/05","Verona","Perugia",1,2,"A","04/05"
"09/05/05","Salernitana","Albinoleffe",1,1,"D","04/05"
"07/05/05","Venezia","Bari",1,0,"H","04/05"
"07/05/05","Torino","Arezzo",1,0,"H","04/05"
"07/05/05","Ternana","Ascoli",2,0,"H","04/05"
"07/05/05","Piacenza","Triestina",0,0,"D","04/05"
"07/05/05","Pescara","Verona",1,1,"D","04/05"
"07/05/05","Perugia","Catanzaro",3,1,"H","04/05"
"07/05/05","Empoli","Vicenza",2,1,"H","04/05"
"07/05/05","Crotone","Genoa",0,0,"D","04/05"
"07/05/05","Catania","Treviso",3,0,"H","04/05"
"06/05/05","Modena","Cesena",4,0,"H","04/05"
"02/05/05","Catanzaro","Empoli",2,3,"A","04/05"
"30/04/05","Vicenza","Salernitana",4,1,"H","04/05"
"30/04/05","Verona","Crotone",0,0,"D","04/05"
"30/04/05","Venezia","Perugia",2,4,"A","04/05"
"30/04/05","Piacenza","Arezzo",3,0,"H","04/05"
"30/04/05","Modena","Torino",0,0,"D","04/05"
"30/04/05","Genoa","Ternana",1,1,"D","04/05"
"30/04/05","Cesena","Pescara",1,1,"D","04/05"
"30/04/05","Ascoli","Triestina",1,1,"D","04/05"
"30/04/05","Albinoleffe","Catania",1,0,"H","04/05"
"29/04/05","Bari","Treviso",1,1,"D","04/05"
"25/04/05","Torino","Vicenza",2,1,"H","04/05"
"25/04/05","Ascoli","Genoa",0,3,"A","04/05"
"23/04/05","Triestina","Modena",0,2,"A","04/05"
"23/04/05","Treviso","Venezia",3,0,"H","04/05"
"23/04/05","Ternana","Verona",1,1,"D","04/05"
"23/04/05","Salernitana","Bari",2,2,"D","04/05"
"23/04/05","Perugia","Piacenza",0,1,"A","04/05"
"23/04/05","Empoli","Cesena",0,0,"D","04/05"
"23/04/05","Crotone","Albinoleffe",1,0,"H","04/05"
"23/04/05","Catania","Pescara",2,1,"H","04/05"
"23/04/05","Arezzo","Catanzaro",2,1,"H","04/05"
"20/04/05","Vicenza","Perugia",2,2,"D","04/05"
"20/04/05","Verona","Treviso",2,1,"H","04/05"
"20/04/05","Venezia","Torino",0,3,"A","04/05"
"20/04/05","Piacenza","Ternana",0,2,"A","04/05"
"20/04/05","Pescara","Catanzaro",3,2,"H","04/05"
"20/04/05","Modena","Empoli",1,1,"D","04/05"
"20/04/05","Genoa","Catania",0,0,"D","04/05"
"20/04/05","Crotone","Ascoli",1,0,"H","04/05"
"20/04/05","Cesena","Salernitana",1,1,"D","04/05"
"20/04/05","Bari","Triestina",2,0,"H","04/05"
"20/04/05","Albinoleffe","Arezzo",1,0,"H","04/05"
"16/04/05","Triestina","Genoa",0,0,"D","04/05"
"16/04/05","Treviso","Cesena",3,1,"H","04/05"
"16/04/05","Ternana","Crotone",3,1,"H","04/05"
"16/04/05","Salernitana","Modena",2,2,"D","04/05"
"16/04/05","Perugia","Torino",1,1,"D","04/05"
"16/04/05","Catanzaro","Vicenza",1,1,"D","04/05"
"16/04/05","Ascoli","Venezia",1,0,"H","04/05"
"16/04/05","Arezzo","Bari",2,1,"H","04/05"
"16/04/05","Albinoleffe","Verona",1,1,"D","04/05"
"15/04/05","Empoli","Pescara",2,1,"H","04/05"
"15/04/05","Catania","Piacenza",1,1,"D","04/05"
"10/04/05","Modena","Verona",2,0,"H","04/05"
"09/04/05","Vicenza","Ascoli",1,1,"D","04/05"
"09/04/05","Venezia","Catanzaro",2,0,"H","04/05"
"09/04/05","Torino","Empoli",0,0,"D","04/05"
"09/04/05","Piacenza","Treviso",3,2,"H","04/05"
"09/04/05","Pescara","Salernitana",0,2,"A","04/05"
"09/04/05","Perugia","Ternana",4,0,"H","04/05"
"09/04/05","Genoa","Albinoleffe",3,2,"H","04/05"
"09/04/05","Crotone","Triestina",4,2,"H","04/05"
"09/04/05","Bari","Catania",1,0,"H","04/05"
"01/04/05","Cesena","Arezzo",0,1,"A","04/05"
"26/03/05","Verona","Genoa",1,1,"D","04/05"
"26/03/05","Triestina","Albinoleffe",2,1,"H","04/05"
"26/03/05","Treviso","Vicenza",2,0,"H","04/05"
"26/03/05","Torino","Pescara",3,1,"H","04/05"
"26/03/05","Ternana","Bari",0,1,"A","04/05"
"26/03/05","Salernitana","Venezia",0,0,"D","04/05"
"26/03/05","Empoli","Perugia",1,0,"H","04/05"
"26/03/05","Catanzaro","Cesena",2,2,"D","04/05"
"26/03/05","Catania","Crotone",1,0,"H","04/05"
"26/03/05","Ascoli","Piacenza",1,0,"H","04/05"
"26/03/05","Arezzo","Modena",1,2,"A","04/05"
"17/03/05","Verona","Triestina",0,0,"D","04/05"
"17/03/05","Albinoleffe","Treviso",2,2,"D","04/05"
"14/03/05","Ternana","Catania",0,0,"D","04/05"
"13/03/05","Venezia","Vicenza",2,0,"H","04/05"
"13/03/05","Piacenza","Salernitana",0,1,"A","04/05"
"13/03/05","Modena","Catanzaro",2,0,"H","04/05"
"13/03/05","Genoa","Arezzo",3,1,"H","04/05"
"13/03/05","Crotone","Empoli",1,1,"D","04/05"
"13/03/05","Cesena","Torino",1,0,"H","04/05"
"13/03/05","Bari","Ascoli",0,1,"A","04/05"
"11/03/05","Pescara","Perugia",2,1,"H","04/05"
"07/03/05","Treviso","Genoa",3,0,"H","04/05"
"06/03/05","Vicenza","Cesena",4,1,"H","04/05"
"06/03/05","Triestina","Ternana",3,1,"H","04/05"
"06/03/05","Torino","Salernitana",0,0,"D","04/05"
"06/03/05","Perugia","Modena",0,0,"D","04/05"
"06/03/05","Empoli","Venezia",5,2,"H","04/05"
"06/03/05","Catanzaro","Piacenza",1,3,"A","04/05"
"06/03/05","Catania","Verona",1,1,"D","04/05"
"06/03/05","Ascoli","Albinoleffe",2,3,"A","04/05"
"06/03/05","Arezzo","Pescara",1,1,"D","04/05"
"04/03/05","Bari","Crotone",0,0,"D","04/05"
"28/02/05","Albinoleffe","Empoli",0,0,"D","04/05"
"27/02/05","Verona","Ascoli",2,2,"D","04/05"
"27/02/05","Venezia","Modena",0,0,"D","04/05"
"27/02/05","Triestina","Catania",3,1,"H","04/05"
"27/02/05","Ternana","Treviso",3,2,"H","04/05"
"27/02/05","Salernitana","Catanzaro",0,0,"D","04/05"
"27/02/05","Pescara","Vicenza",4,0,"H","04/05"
"27/02/05","Genoa","Bari",2,1,"H","04/05"
"27/02/05","Crotone","Arezzo",2,0,"H","04/05"
"27/02/05","Cesena","Perugia",0,1,"A","04/05"
"25/02/05","Piacenza","Torino",1,0,"H","04/05"
"21/02/05","Perugia","Salernitana",0,1,"A","04/05"
"20/02/05","Vicenza","Genoa",2,2,"D","04/05"
"20/02/05","Treviso","Triestina",2,0,"H","04/05"
"20/02/05","Torino","Crotone",1,0,"H","04/05"
"20/02/05","Empoli","Piacenza",0,0,"D","04/05"
"20/02/05","Cesena","Venezia",1,1,"D","04/05"
"20/02/05","Catanzaro","Albinoleffe",0,1,"A","04/05"
"20/02/05","Bari","Verona",1,0,"H","04/05"
"20/02/05","Ascoli","Catania",1,2,"A","04/05"
"20/02/05","Arezzo","Ternana",1,2,"A","04/05"
"18/02/05","Modena","Pescara",0,0,"D","04/05"
"14/02/05","Treviso","Ascoli",1,1,"D","04/05"
"13/02/05","Verona","Cesena",2,1,"H","04/05"
"13/02/05","Ternana","Modena",2,1,"H","04/05"
"13/02/05","Salernitana","Empoli",1,1,"D","04/05"
"13/02/05","Piacenza","Vicenza",0,0,"D","04/05"
"13/02/05","Pescara","Venezia",0,0,"D","04/05"
"13/02/05","Genoa","Perugia",0,1,"A","04/05"
"13/02/05","Crotone","Catanzaro",3,0,"H","04/05"
"13/02/05","Catania","Torino",1,0,"H","04/05"
"13/02/05","Albinoleffe","Bari",0,1,"A","04/05"
"11/02/05","Triestina","Arezzo",2,1,"H","04/05"
"07/02/05","Torino","Bari",2,0,"H","04/05"
"07/02/05","Cesena","Piacenza",1,0,"H","04/05"
"06/02/05","Vicenza","Albinoleffe",4,1,"H","04/05"
"06/02/05","Venezia","Ternana",3,3,"D","04/05"
"06/02/05","Salernitana","Genoa",4,0,"H","04/05"
"06/02/05","Pescara","Treviso",1,0,"H","04/05"
"06/02/05","Perugia","Catania",1,1,"D","04/05"
"06/02/05","Modena","Crotone",2,0,"H","04/05"
"06/02/05","Empoli","Triestina",2,0,"H","04/05"
"06/02/05","Catanzaro","Ascoli",2,3,"A","04/05"
"06/02/05","Arezzo","Verona",2,1,"H","04/05"
"03/02/05","Verona","Venezia",1,0,"H","04/05"
"03/02/05","Triestina","Salernitana",1,0,"H","04/05"
"03/02/05","Treviso","Perugia",1,0,"H","04/05"
"03/02/05","Ternana","Empoli",1,1,"D","04/05"
"03/02/05","Piacenza","Modena",1,0,"H","04/05"
"03/02/05","Genoa","Torino",0,0,"D","04/05"
"03/02/05","Crotone","Vicenza",0,1,"A","04/05"
"03/02/05","Bari","Cesena",1,1,"D","04/05"
"03/02/05","Ascoli","Arezzo",2,2,"D","04/05"
"03/02/05","Albinoleffe","Pescara",4,0,"H","04/05"
"02/02/05","Catania","Catanzaro",2,0,"H","04/05"
"30/01/05","Vicenza","Catania",2,2,"D","04/05"
"30/01/05","Venezia","Piacenza",1,0,"H","04/05"
"30/01/05","Torino","Ascoli",2,1,"H","04/05"
"30/01/05","Pescara","Genoa",2,2,"D","04/05"
"30/01/05","Perugia","Bari",0,1,"A","04/05"
"30/01/05","Modena","Albinoleffe",2,2,"D","04/05"
"30/01/05","Cesena","Crotone",1,0,"H","04/05"
"30/01/05","Catanzaro","Triestina",1,0,"H","04/05"
"30/01/05","Arezzo","Treviso",0,1,"A","04/05"
"28/01/05","Salernitana","Ternana",1,1,"D","04/05"
"28/01/05","Empoli","Verona",1,0,"H","04/05"
"24/01/05","Crotone","Perugia",1,1,"D","04/05"
"23/01/05","Verona","Torino",2,0,"H","04/05"
"23/01/05","Triestina","Cesena",0,2,"A","04/05"
"23/01/05","Treviso","Salernitana",1,0,"H","04/05"
"23/01/05","Ternana","Vicenza",1,1,"D","04/05"
"23/01/05","Piacenza","Pescara",0,1,"A","04/05"
"23/01/05","Catania","Arezzo",1,1,"D","04/05"
"23/01/05","Bari","Catanzaro",1,1,"D","04/05"
"23/01/05","Ascoli","Empoli",1,1,"D","04/05"
"23/01/05","Albinoleffe","Venezia",1,0,"H","04/05"
"21/01/05","Genoa","Modena",0,0,"D","04/05"
"17/01/05","Piacenza","Verona",1,0,"H","04/05"
"16/01/05","Vicenza","Arezzo",1,1,"D","04/05"
"16/01/05","Venezia","Genoa",0,3,"A","04/05"
"16/01/05","Torino","Treviso",1,2,"A","04/05"
"16/01/05","Salernitana","Crotone",1,1,"D","04/05"
"16/01/05","Perugia","Albinoleffe",1,0,"H","04/05"
"16/01/05","Modena","Ascoli",0,1,"A","04/05"
"16/01/05","Empoli","Bari",0,0,"D","04/05"
"16/01/05","Cesena","Catania",1,0,"H","04/05"
"16/01/05","Catanzaro","Ternana",1,4,"A","04/05"
"14/01/05","Pescara","Triestina",2,1,"H","04/05"
"10/01/05","Bari","Vicenza",3,0,"H","04/05"
"10/01/05","Arezzo","Empoli",1,1,"D","04/05"
"09/01/05","Verona","Catanzaro",4,1,"H","04/05"
"09/01/05","Triestina","Perugia",0,0,"D","04/05"
